21800583,2100,5,0.294,3,0.375,4,0.8,0,6,7,3,0,1,1,17,2.0,1969,5,0.556,2,1.0,0,0.0,5,4,3,2,0,1,3,12,-10.0,1892,6,0.462,0,0.0,2,0.5,5,8,6,2,0,1,3,14,-2.0,2091,12,0.571,8,0.615,0,0.0,3,2,4,0,0,0,4,32,-2.0,1865,3,0.25,0,0.0,2,1.0,0,0,7,2,0,2,1,8,-15.0,1015,2,0.5,1,1.0,0,0.0,0,1,3,1,0,1,2,5,11.0,2053,10,0.714,5,0.714,3,1.0,0,5,1,1,0,1,1,28,-3.0,739,1,0.25,0,0.0,0,0.0,1,3,3,0,0,0,1,2,5.0,676,2,0.667,1,0.5,0,0.0,0,0,0,1,0,1,2,5,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2334,11,0.55,3,0.429,4,0.8,0,5,9,0,2,1,2,29,10.0,1917,5,0.714,1,0.5,1,1.0,1,6,7,1,2,3,4,12,8.0,1410,2,1.0,0,0.0,1,1.0,4,3,3,0,2,0,3,5,-10.0,2370,8,0.533,3,0.5,1,0.5,2,2,2,1,1,1,2,20,10.0,2309,14,0.538,10,0.5,4,1.0,0,5,2,2,0,6,2,42,12.0,472,0,0.0,0,0.0,0,0.0,1,1,0,0,0,0,0,0,6.0,1535,3,0.333,1,0.2,0,0.0,0,6,3,0,1,1,0,7,9.0,571,3,0.5,3,0.75,1,1.0,0,2,1,0,0,0,1,10,-8.0,791,1,0.2,0,0.0,0,0.0,3,5,0,1,0,0,2,2,-7.0,227,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-8.0,464,0,0.0,0,0.0,0,0.0,1,0,2,0,0,1,0,0,-2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800584,1340,4,0.4,0,0.0,0,0.0,1,3,1,0,0,1,0,8,-15.0,2009,5,0.455,1,0.333,3,0.75,0,6,0,1,1,2,2,14,-7.0,1356,2,0.4,0,0.0,2,1.0,1,7,1,1,1,1,4,6,-6.0,2100,11,0.647,2,1.0,3,1.0,1,1,2,0,1,1,1,27,-8.0,2011,8,0.533,0,0.0,0,0.0,0,4,7,2,0,3,2,16,-17.0,816,3,0.75,0,0.0,0,0.0,0,2,0,1,0,1,1,6,-9.0,778,0,0.0,0,0.0,0,0.0,0,1,1,0,1,0,2,0,-8.0,1181,6,0.545,3,0.75,2,0.5,3,2,0,0,0,1,1,17,-10.0,1196,1,0.333,1,0.5,0,0.0,1,2,3,1,0,1,1,3,-3.0,1215,0,0.0,0,0.0,0,0.0,3,5,3,0,0,1,1,0,0.0,199,0,0.0,0,0.0,1,0.5,0,0,1,0,0,0,0,1,-1.0,199,1,1.0,0,0.0,0,0.0,1,0,1,0,0,0,0,2,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1198,2,0.333,2,0.5,0,0.0,0,5,1,1,0,1,0,6,5.0,1188,4,0.8,2,0.667,0,0.0,0,0,4,1,0,0,2,10,6.0,1411,6,0.75,0,0.0,7,0.778,0,6,0,0,2,1,2,19,12.0,1200,1,0.2,0,0.0,0,0.0,0,3,4,0,0,3,4,2,13.0,1990,10,0.526,6,0.429,2,1.0,0,4,5,1,0,2,2,28,18.0,1850,7,0.583,3,0.375,3,0.75,3,1,4,1,0,0,1,20,10.0,1557,3,0.5,0,0.0,1,1.0,0,0,5,1,0,2,1,7,-4.0,1613,6,0.429,3,0.333,3,0.75,1,2,3,1,0,0,1,18,12.0,1469,3,0.75,0,0.0,1,0.5,2,11,1,0,0,0,3,7,5.0,924,0,0.0,0,0.0,0,0.0,0,0,2,0,1,0,0,0,8.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800585,2144,9,0.391,3,0.3,7,0.636,1,4,2,0,1,2,2,28,18.0,1571,6,0.75,0,0.0,0,0.0,3,8,0,0,1,2,3,12,36.0,2120,11,0.55,1,0.25,5,1.0,3,15,3,2,4,3,5,28,26.0,2054,3,0.429,1,0.25,1,0.5,0,2,0,1,3,2,4,8,30.0,1737,6,0.462,3,0.5,0,0.0,0,6,11,2,0,1,2,15,21.0,1309,2,0.4,1,0.5,1,0.5,1,0,2,0,0,1,2,6,-14.0,1143,1,0.167,0,0.0,1,1.0,0,2,6,4,0,0,1,3,1.0,1474,1,0.5,1,0.5,0,0.0,0,1,0,0,0,2,5,3,0.0,760,2,0.5,1,1.0,0,0.0,0,4,0,1,0,0,3,5,-4.0,88,0,0.0,0,0.0,0,0.0,0,0,0,0,0,1,0,0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1552,3,0.25,2,0.4,2,1.0,0,2,2,2,0,1,0,10,-17.0,1110,3,0.5,0,0.0,3,0.75,2,6,0,0,0,2,1,9,-19.0,953,0,0.0,0,0.0,2,1.0,1,1,1,2,0,2,1,2,-23.0,1513,5,0.313,0,0.0,3,0.6,2,3,1,0,2,3,2,13,-21.0,1358,0,0.0,0,0.0,0,0.0,0,6,4,0,0,1,2,0,-21.0,1246,5,0.625,1,0.333,0,0.0,0,5,1,1,1,5,3,11,-9.0,1643,5,0.455,0,0.0,4,0.4,1,4,6,0,0,2,2,14,-6.0,1325,2,0.5,0,0.0,2,0.5,5,5,1,0,0,0,1,6,1.0,1342,4,0.571,1,0.5,0,0.0,0,0,1,1,0,2,3,9,-5.0,1126,3,0.3,1,0.2,1,1.0,1,4,0,0,1,2,5,8,6.0,932,2,0.4,0,0.0,0,0.0,0,0,2,0,0,1,0,4,1.0,300,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800586,2130,10,0.476,1,0.5,7,0.875,0,9,2,1,1,1,2,28,13.0,1977,5,0.313,2,0.2,1,1.0,0,5,2,0,0,0,3,13,11.0,1510,4,0.5,0,0.0,0,0.0,5,5,6,0,1,0,3,8,6.0,1513,3,0.3,1,0.5,0,0.0,1,1,0,1,0,0,1,7,2.0,1381,6,0.857,1,1.0,0,0.0,0,2,2,1,0,1,2,13,1.0,1506,1,0.333,1,0.333,0,0.0,1,4,2,0,1,1,4,3,7.0,1370,3,0.429,0,0.0,3,0.6,1,7,1,1,2,1,0,9,4.0,1482,4,0.333,2,0.667,7,1.0,0,4,4,0,0,1,2,17,9.0,823,1,0.25,0,0.0,0,0.0,1,2,1,1,0,1,2,2,1.0,478,1,0.333,0,0.0,0,0.0,1,3,0,0,0,1,2,2,6.0,115,2,1.0,0,0.0,0,0.0,1,0,0,0,0,0,0,4,-5.0,115,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1585,1,0.143,0,0.0,0,0.0,0,1,0,1,1,1,1,2,-17.0,2211,5,0.294,2,0.286,5,0.625,0,5,1,1,1,2,1,17,4.0,1926,7,0.412,2,0.4,0,0.0,4,20,8,0,2,3,1,16,-12.0,1847,5,0.455,1,0.5,1,0.5,2,1,2,0,0,1,3,12,-6.0,1497,3,0.5,0,0.0,6,0.857,0,0,3,2,0,0,0,12,-4.0,1268,2,0.2,0,0.0,0,0.0,2,0,4,1,0,1,1,4,-11.0,1167,3,0.5,1,0.333,1,0.5,0,3,1,0,0,0,3,8,-8.0,1600,2,0.25,1,0.25,3,1.0,1,4,3,1,1,1,5,8,-13.0,839,3,0.75,0,0.0,2,0.667,3,7,0,0,2,3,2,8,-3.0,115,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,5.0,115,1,1.0,1,1.0,3,0.75,1,0,1,0,0,0,1,6,5.0,115,1,1.0,1,1.0,0,0.0,0,0,0,0,0,0,0,3,5.0,115,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,5.0,1
21800587,1636,7,0.636,1,0.5,2,0.667,0,2,2,0,0,2,4,17,26.0,1629,5,0.833,0,0.0,3,1.0,3,10,0,0,1,2,4,13,19.0,1604,4,0.5,0,0.0,1,1.0,2,9,1,0,1,0,2,9,19.0,2173,4,0.25,2,0.286,0,0.0,2,6,7,2,0,3,2,10,20.0,1823,6,0.429,3,1.0,4,0.667,0,2,2,1,0,4,1,19,21.0,1408,4,0.444,1,0.5,0,0.0,3,5,6,0,0,2,2,9,-1.0,1181,2,0.25,0,0.0,0,0.0,3,4,0,1,0,1,3,4,0.0,993,7,0.778,1,1.0,0,0.0,0,1,5,1,0,1,0,15,12.0,1187,3,0.5,2,0.4,0,0.0,1,6,0,1,0,0,3,8,14.0,448,0,0.0,0,0.0,0,0.0,0,0,2,1,0,2,1,0,-2.0,159,1,0.5,0,0.0,0,0.0,0,0,0,0,0,0,0,2,-4.0,159,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-4.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1349,1,0.167,0,0.0,1,0.333,2,1,5,0,1,1,2,3,-25.0,1125,3,0.429,1,0.333,0,0.0,2,2,3,0,0,0,3,7,-20.0,1256,1,0.25,0,0.0,0,0.0,0,4,0,1,2,3,3,2,-25.0,1726,4,0.364,0,0.0,3,0.75,0,3,4,0,0,1,2,11,-32.0,1814,6,0.375,1,0.2,0,0.0,1,4,3,1,0,2,2,13,-27.0,1374,3,0.375,1,0.5,4,0.571,0,4,3,1,1,1,0,11,1.0,1033,0,0.0,0,0.0,0,0.0,1,2,2,3,1,1,0,0,6.0,1613,5,0.556,0,0.0,2,1.0,4,2,2,2,2,1,3,12,1.0,1766,5,0.556,0,0.0,4,0.8,1,2,0,3,0,0,1,14,-4.0,1344,3,0.3,2,0.222,1,0.333,1,5,1,0,0,3,1,9,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800588,2139,7,0.389,3,0.429,3,0.75,1,3,5,2,0,2,2,20,0.0,1965,7,0.636,2,1.0,1,1.0,2,0,1,1,0,1,2,17,-6.0,1880,5,0.833,0,0.0,2,0.5,0,8,1,2,0,1,3,12,8.0,2034,1,0.25,1,0.25,2,1.0,0,3,1,2,0,0,3,5,7.0,2230,9,0.391,2,0.4,2,0.333,2,13,13,0,1,8,2,22,-7.0,982,3,0.3,1,0.333,2,1.0,0,1,0,0,0,2,2,9,-32.0,1000,1,0.25,0,0.0,0,0.0,2,2,0,0,1,0,0,2,-26.0,840,4,0.571,1,1.0,0,0.0,0,0,0,1,0,0,0,9,-20.0,284,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,3,0,-3.0,915,1,0.25,0,0.0,0,0.0,0,4,0,0,1,0,0,2,-12.0,131,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970,1,0.111,0,0.0,2,1.0,0,7,4,1,1,2,1,4,1.0,2037,6,0.429,2,0.333,2,1.0,3,3,2,1,0,1,3,16,8.0,1276,6,0.75,0,0.0,2,0.667,2,5,1,1,1,1,1,14,-7.0,2219,10,0.37,2,0.2,3,0.75,3,2,6,2,1,0,4,25,2.0,1685,5,0.5,2,0.4,3,0.75,1,1,2,0,0,1,2,15,-5.0,1493,4,0.5,0,0.0,1,0.5,3,7,1,2,2,1,2,9,29.0,1412,7,0.412,4,0.667,2,1.0,0,6,5,0,3,1,1,20,22.0,1079,2,0.5,0,0.0,3,1.0,1,3,4,0,0,1,2,7,30.0,967,3,0.75,0,0.0,0,0.0,3,5,0,1,0,1,0,6,12.0,131,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1.0,131,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800589,1163,5,0.556,5,0.625,0,0.0,0,0,1,1,0,1,3,15,6.0,1565,4,0.5,0,0.0,4,1.0,2,8,4,0,0,3,1,12,5.0,1352,7,0.778,2,1.0,2,1.0,1,5,0,0,2,5,4,18,3.0,2070,3,0.3,1,0.167,5,0.833,0,2,8,0,0,1,2,12,9.0,1895,4,0.4,2,0.333,2,1.0,0,3,8,3,1,4,3,12,6.0,1917,10,0.833,3,1.0,0,0.0,0,2,1,1,0,0,3,23,15.0,1514,4,0.5,2,1.0,0,0.0,2,2,6,2,0,0,3,10,12.0,1457,2,0.286,1,0.25,0,0.0,2,3,1,1,1,1,0,5,14.0,1282,4,0.364,0,0.0,3,1.0,1,8,0,1,0,0,2,11,10.0,104,1,1.0,1,1.0,0,0.0,0,0,0,0,0,0,0,3,0.0,81,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2222,9,0.5,2,0.5,1,0.333,2,7,3,2,0,0,2,21,-12.0,1957,7,0.7,0,0.0,0,0.0,5,4,1,3,0,3,4,14,-11.0,1838,6,0.429,0,0.0,4,1.0,2,9,6,0,0,2,2,16,-10.0,2058,6,0.4,0,0.0,4,0.8,1,1,3,0,0,2,3,16,-15.0,1461,5,0.625,1,1.0,0,0.0,0,0,5,1,0,1,0,11,-8.0,1657,3,0.273,1,0.5,2,1.0,0,4,0,2,0,1,2,9,-12.0,915,2,0.25,0,0.0,1,0.5,0,1,0,0,0,2,1,5,0.0,1042,1,1.0,0,0.0,0,0.0,0,0,3,0,0,2,3,2,-6.0,1042,3,0.375,0,0.0,3,0.75,2,5,3,0,4,1,2,9,-6.0,104,1,1.0,0,0.0,0,0.0,0,1,0,0,0,0,0,2,0.0,104,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800590,1832,1,0.167,1,0.25,2,1.0,1,2,1,1,2,0,2,5,-5.0,2239,9,0.529,3,0.5,2,1.0,1,4,5,2,1,1,5,23,-3.0,1882,7,0.583,0,0.0,5,1.0,0,9,2,1,1,1,3,19,-3.0,736,3,0.429,1,0.5,0,0.0,0,0,3,0,0,2,1,7,3.0,1588,2,0.5,1,0.333,0,0.0,0,7,4,1,0,2,5,5,-3.0,998,2,0.667,0,0.0,2,0.667,0,3,1,1,0,0,3,6,-3.0,1938,9,0.692,3,0.75,1,0.5,1,5,4,0,0,3,2,22,0.0,754,2,0.4,0,0.0,0,0.0,0,0,0,1,0,1,0,4,-8.0,1033,2,0.333,0,0.0,2,1.0,0,2,1,0,0,1,3,6,-11.0,1401,6,0.6,1,0.5,3,1.0,0,1,2,1,0,3,1,16,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2159,3,0.429,0,0.0,2,1.0,0,4,3,3,0,1,3,8,4.0,2079,6,0.5,2,0.4,2,1.0,5,2,2,1,1,0,3,16,9.0,1281,2,0.333,0,0.0,2,0.667,5,3,1,1,0,1,1,6,0.0,1239,2,0.5,2,1.0,2,1.0,0,3,4,1,0,2,1,8,-2.0,1936,9,0.45,2,0.286,9,0.75,0,7,1,0,0,3,2,29,2.0,934,3,0.6,0,0.0,1,0.5,1,1,0,2,0,3,2,7,4.0,1421,8,0.667,0,0.0,3,0.429,3,6,4,1,0,3,5,19,1.0,1600,9,0.563,0,0.0,2,1.0,0,1,6,0,0,2,1,20,13.0,989,2,0.25,1,0.25,0,0.0,0,3,1,0,0,0,1,5,2.0,762,0,0.0,0,0.0,1,0.5,0,2,0,0,0,0,2,1,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800591,2162,5,0.313,3,0.25,0,0.0,0,4,2,0,0,1,0,13,5.0,2234,13,0.619,2,0.4,6,1.0,0,2,8,0,0,3,1,34,4.0,2213,9,0.643,0,0.0,1,0.333,4,10,2,3,1,5,4,19,-15.0,2025,2,0.4,0,0.0,0,0.0,1,2,2,0,0,1,4,4,6.0,1407,6,0.6,1,0.25,1,1.0,0,1,1,1,0,0,5,14,6.0,1388,1,0.5,1,0.5,0,0.0,1,3,3,0,0,0,2,3,-18.0,646,0,0.0,0,0.0,0,0.0,0,2,2,0,1,0,1,0,-16.0,940,3,0.429,2,0.5,2,0.667,0,3,2,0,0,0,2,10,-18.0,296,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,0,0,-16.0,667,3,0.6,0,0.0,4,1.0,1,1,0,1,0,0,2,10,3.0,422,0,0.0,0,0.0,0,0.0,1,0,0,0,0,0,1,0,-1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2048,12,0.571,0,0.0,2,1.0,1,6,9,2,2,2,5,26,6.0,1624,3,0.75,0,0.0,1,0.167,4,2,2,0,1,2,3,7,-8.0,1690,9,0.75,0,0.0,7,0.875,2,4,2,0,1,4,5,25,9.0,2120,4,0.571,0,0.0,9,1.0,1,4,2,0,0,1,0,17,6.0,2070,5,0.417,3,0.429,2,1.0,0,4,0,1,0,0,1,15,9.0,1585,4,0.4,2,0.4,3,1.0,0,4,2,1,0,0,0,13,12.0,1259,3,0.5,1,0.333,2,1.0,0,1,1,1,0,0,1,9,9.0,1495,2,0.4,1,0.25,0,0.0,1,2,5,0,0,0,0,5,16.0,509,1,0.5,0,0.0,0,0.0,0,2,1,0,1,0,0,2,1.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
21800592,1617,5,0.417,2,0.333,4,1.0,0,4,4,2,0,0,1,16,17.0,1561,4,0.4,3,0.5,1,0.5,0,1,1,2,0,2,2,12,0.0,1462,6,0.857,0,0.0,0,0.0,1,8,5,1,1,1,0,12,9.0,1633,4,0.4,4,0.5,0,0.0,0,4,7,2,0,2,1,12,8.0,1670,8,0.5,1,0.333,0,0.0,0,2,6,3,0,0,3,17,8.0,1558,4,0.4,2,0.4,2,0.667,1,3,2,1,0,4,4,12,11.0,1411,2,0.333,0,0.0,0,0.0,1,4,4,0,0,4,5,4,15.0,1194,5,0.5,0,0.0,0,0.0,0,4,4,1,0,0,0,10,19.0,1160,5,0.833,0,0.0,1,1.0,3,5,2,0,0,0,3,11,17.0,336,2,1.0,0,0.0,0,0.0,0,1,2,0,1,0,1,4,1.0,266,1,0.5,0,0.0,2,1.0,0,0,0,0,0,0,1,4,0.0,266,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,266,1,1.0,0,0.0,0,0.0,0,1,0,1,0,0,0,2,0.0,1693,8,0.533,5,0.625,3,1.0,0,1,1,0,0,1,2,24,-8.0,1040,0,0.0,0,0.0,0,0.0,0,6,0,0,0,3,2,0,-3.0,1439,2,0.4,0,0.0,2,1.0,1,7,2,1,1,1,0,6,-9.0,1974,4,0.333,2,0.222,0,0.0,0,5,6,1,2,5,3,10,-16.0,1401,2,0.333,1,0.333,0,0.0,0,1,5,0,0,6,0,5,-19.0,1412,4,0.4,1,0.167,6,0.857,0,2,1,0,0,1,1,15,-3.0,1718,5,0.5,1,0.25,2,1.0,5,7,1,1,1,1,1,13,-14.0,1187,3,0.6,0,0.0,5,0.833,2,7,0,2,0,1,3,11,-13.0,1577,3,0.3,1,0.125,2,1.0,1,1,0,0,0,2,1,9,-13.0,959,1,0.333,0,0.0,0,0.0,0,1,3,0,0,2,3,2,-7.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800593,1557,1,0.333,1,1.0,3,1.0,1,5,3,0,0,3,0,6,-2.0,2261,7,0.636,7,0.636,0,0.0,0,0,1,4,2,1,2,21,27.0,2203,13,0.722,0,0.0,5,0.714,1,8,2,2,0,0,3,31,26.0,2427,1,0.143,1,0.167,1,0.5,0,3,6,1,0,2,3,4,6.0,2392,7,0.389,6,0.4,12,0.8,0,5,14,1,1,6,4,32,23.0,1668,6,0.6,6,0.6,3,1.0,0,5,0,0,0,1,3,21,-2.0,853,2,0.667,1,0.5,0,0.0,1,3,2,0,0,2,4,5,2.0,677,1,0.25,0,0.0,3,0.75,1,1,0,0,0,0,2,5,-14.0,362,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,2,0,-6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1538,1,0.167,0,0.0,3,0.75,5,1,0,0,0,0,2,5,-17.0,1313,2,0.333,0,0.0,2,1.0,2,1,2,0,1,0,2,6,-14.0,1688,11,0.55,1,1.0,1,1.0,5,8,4,2,1,8,2,24,-22.0,1630,4,0.364,2,0.4,4,1.0,1,3,2,0,0,0,2,14,-12.0,1750,5,0.385,0,0.0,3,0.75,1,1,4,0,0,3,3,13,-24.0,920,2,1.0,0,0.0,2,0.667,0,3,1,2,0,2,2,6,5.0,1464,9,0.692,1,0.333,2,1.0,0,3,5,2,0,0,2,21,2.0,1577,6,0.545,2,0.286,0,0.0,0,3,1,1,0,0,2,14,2.0,1193,1,0.2,1,0.2,0,0.0,0,5,3,0,1,0,1,3,7.0,1055,2,0.4,0,0.0,0,0.0,0,2,2,0,0,0,2,4,8.0,272,1,1.0,0,0.0,1,1.0,0,2,2,0,0,1,1,3,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800594,1958,5,0.333,2,0.4,2,0.667,0,7,5,1,0,1,2,14,13.0,2122,13,0.433,0,0.0,4,0.667,3,7,2,1,2,1,6,30,7.0,1834,5,0.833,3,0.75,2,1.0,1,7,1,0,3,1,0,15,12.0,1860,8,0.571,1,1.0,4,1.0,2,3,5,0,0,1,1,21,7.0,1707,3,0.273,0,0.0,0,0.0,1,3,6,3,0,6,0,6,5.0,773,1,0.5,0,0.0,0,0.0,0,3,3,0,0,0,3,2,4.0,645,3,0.5,0,0.0,0,0.0,0,0,0,1,1,0,1,6,0.0,1358,0,0.0,0,0.0,0,0.0,0,1,3,2,0,0,2,0,2.0,1088,6,0.75,2,0.667,1,1.0,2,3,1,2,0,0,2,15,5.0,1055,2,0.4,1,0.333,0,0.0,1,2,1,0,0,0,2,5,5.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1908,1,0.167,0,0.0,0,0.0,1,3,6,1,2,2,3,2,1.0,1643,6,0.462,0,0.0,0,0.0,2,5,1,1,3,1,2,12,-7.0,2315,4,0.5,0,0.0,6,0.6,3,12,3,2,1,2,3,14,-14.0,2394,8,0.333,6,0.5,4,1.0,2,1,1,1,0,7,4,26,-16.0,277,4,0.8,1,1.0,0,0.0,0,0,1,1,0,1,1,9,-1.0,1762,3,0.273,2,0.222,4,0.8,1,4,3,0,0,0,4,12,-3.0,1748,4,0.5,2,0.667,0,0.0,0,6,5,0,0,2,1,10,-4.0,1500,4,0.444,1,0.2,0,0.0,0,2,0,0,0,0,1,9,-15.0,724,2,1.0,2,1.0,2,1.0,2,2,0,0,0,0,2,8,-1.0,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,43,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
21800595,1805,2,0.333,1,0.25,2,0.667,0,1,2,1,1,0,3,7,27.0,2129,14,0.7,0,0.0,8,0.667,1,12,3,2,3,2,2,36,24.0,2005,5,0.556,0,0.0,5,0.833,1,8,2,0,0,4,3,15,0.0,1984,5,0.5,2,0.667,1,0.5,1,3,6,4,0,1,0,13,13.0,1465,5,0.5,0,0.0,1,1.0,0,3,4,3,0,4,1,11,9.0,529,0,0.0,0,0.0,0,0.0,0,0,2,0,0,0,2,0,-3.0,1153,7,0.7,3,0.6,0,0.0,0,0,1,1,0,0,0,17,7.0,1416,3,0.5,0,0.0,3,0.6,2,5,2,1,0,2,2,9,12.0,1398,3,0.5,0,0.0,0,0.0,0,3,4,1,0,1,3,6,10.0,331,0,0.0,0,0.0,0,0.0,0,0,1,0,0,0,2,0,-1.0,186,0,0.0,0,0.0,0,0.0,0,0,0,0,0,0,0,0,-3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1856,2,0.4,1,0.5,0,0.0,1,4,5,0,1,3,1,5,-16.0,1296,6,0.545,0,0.0,0,0.0,0,1,0,0,0,1,5,12,-12.0,1753,3,0.3,0,0.0,1,1.0,0,5,4,0,1,2,6,7,-8.0,1934,3,0.3,2,0.333,0,0.0,0,4,1,0,3,2,3,8,-16.0,1992,5,0.455,4,0.667,8,0.8,1,1,10,2,0,4,0,22,-16.0,1125,4,0.8,1,1.0,0,0.0,1,1,1,1,0,0,0,9,-10.0,1477,6,0.6,2,0.5,2,0.667,0,5,0,0,0,1,5,16,-10.0,1017,0,0.0,0,0.0,0,0.0,0,2,4,0,0,1,1,0,-3.0,837,4,0.8,0,0.0,0,0.0,3,5,1,2,1,3,2,8,-9.0,741,0,0.0,0,0.0,4,1.0,0,2,1,0,1,1,0,4,-1.0,186,1,0.5,0,0.0,0,0.0,0,0,0,0,0,0,0,2,3.0,186,1,1.0,0,0.0,0,0.0,0,0,1,0,0,0,0,2,3.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
